libraryPageTitle,sourceUrl,targetUrl,collectionPageTitle,section
rare books,wellcomelibrary.org/collections/about-the-collections/medical-collection/rare-books/,https://wellcomecollection.org/pages/YE99nRAAACMAb7YE,What's in the Collections?,Collections
ephemera,wellcomelibrary.org/collections/about-the-collections/medical-collection/ephemera/,https://wellcomecollection.org/pages/YE99nRAAACMAb7YE,What's in the Collections?,Collections
art collection,wellcomelibrary.org/collections/about-the-collections/art-collection/,https://wellcomecollection.org/pages/YE99nRAAACMAb7YE,What's in the Collections?,Collections
asian collection,wellcomelibrary.org/collections/about-the-collections/asian-collection/,https://wellcomecollection.org/pages/YE99nRAAACMAb7YE,What's in the Collections?,Collections
moving image and sound,wellcomelibrary.org/collections/about-the-collections/moving-image-and-sound-collection/,https://wellcomecollection.org/pages/YE99nRAAACMAb7YE,What's in the Collections?,Collections
Subject Guides,wellcomelibrary.org/collections/subject-guides/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ,Accessing the collections,Collections
Introduction to popular science resources,wellcomelibrary.org/collections/subject-guides/introduction-to-popular-science-resources/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ,Accessing the collections,Collections
Biography and family history,wellcomelibrary.org/collections/subject-guides/biography-and-family-history/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ,Accessing the collections,Collections
Biography and family history: general resources,wellcomelibrary.org/collections/subject-guides/biography-and-family-history/biography-and-family-history-general-resources/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ,Accessing the collections,Collections
"Biography and family history: doctors, physicians, surgeons and apothecaries",wellcomelibrary.org/collections/subject-guides/biography-and-family-history/biography-and-family-history-doctors-physicians-surgeons-and-apothecaries/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ,Accessing the collections,Collections
Introduction to mortality statistics in England and Wales: 17th-20th century,wellcomelibrary.org/collections/subject-guides/introduction-to-mortality-statistics-in-england-and-wales/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ,Accessing the collections,Collections
browse by topic,wellcomelibrary.org/collections/browse/topics/,https://wellcomecollection.org/collections,Collections section,Collections
browse by genre,wellcomelibrary.org/collections/browse/genres/,https://wellcomecollection.org/collections,Collections section,Collections
browse by author,wellcomelibrary.org/collections/browse/authors/,https://wellcomecollection.org/collections,Collections section,Collections
browse by digital collection,wellcomelibrary.org/collections/browse/collections/,https://wellcomecollection.org/collections,Collections section,Collections
browse digitised content,wellcomelibrary.org/collections/browse/,https://wellcomecollection.org/collections,Collections section,Collections
Reading Room,wellcomelibrary.org/collections/digital-collections/reading-room/,https://wellcomecollection.org/pages/Wvlk4yAAAB8A3ufp,The Reading Room,Collections
biomedical images,wellcomelibrary.org/collections/about-the-collections/biomedical-images/,https://wellcomecollection.org/collections,Collections section,Collections
alcohol and drugs,wellcomelibrary.org/collections/archive-guides/alcohol-and-drugs/,https://wellcomecollection.org/collections,Collections section,Collections
anatomy and physiology,wellcomelibrary.org/collections/archive-guides/anatomy-and-physiology/,https://wellcomecollection.org/collections,Collections section,Collections
animals,wellcomelibrary.org/collections/archive-guides/animals/,https://wellcomecollection.org/collections,Collections section,Collections
alternative medicine,wellcomelibrary.org/collections/archive-guides/alternative-medicine/,https://wellcomecollection.org/collections,Collections section,Collections
diseases and disorders,wellcomelibrary.org/collections/archive-guides/diseases-and-disorders/,https://wellcomecollection.org/collections,Collections section,Collections
food and medicine,wellcomelibrary.org/collections/archive-guides/food-and-medicine/,https://wellcomecollection.org/collections,Collections section,Collections
health professions,wellcomelibrary.org/collections/archive-guides/health-professions/,https://wellcomecollection.org/collections,Collections section,Collections
heredity and genetics,wellcomelibrary.org/collections/archive-guides/heredity-and-genetics/,https://wellcomecollection.org/collections,Collections section,Collections
hospitals,wellcomelibrary.org/collections/archive-guides/hospitals/,https://wellcomecollection.org/collections,Collections section,Collections
local history,wellcomelibrary.org/collections/archive-guides/local-history/,https://wellcomecollection.org/collections,Collections section,Collections
locations and travel,wellcomelibrary.org/collections/archive-guides/locations-and-travel/,https://wellcomecollection.org/collections,Collections section,Collections
maternity and child welfare,wellcomelibrary.org/collections/archive-guides/maternity-and-child-welfare/,https://wellcomecollection.org/collections,Collections section,Collections
medical imaging,wellcomelibrary.org/collections/archive-guides/medical-imaging/,https://wellcomecollection.org/collections,Collections section,Collections
mental health and psychiatry,wellcomelibrary.org/collections/archive-guides/mental-health-and-psychiatry/,https://wellcomecollection.org/collections,Collections section,Collections
public health,wellcomelibrary.org/collections/archive-guides/public-health/,https://wellcomecollection.org/collections,Collections section,Collections
sex and sexual health,wellcomelibrary.org/collections/archive-guides/sex-and-sexual-health/,https://wellcomecollection.org/collections,Collections section,Collections
society and culture,wellcomelibrary.org/collections/archive-guides/society-and-culture/,https://wellcomecollection.org/collections,Collections section,Collections
treatment and therapy,wellcomelibrary.org/collections/archive-guides/treatment-and-therapy/,https://wellcomecollection.org/collections,Collections section,Collections
war and medicine,wellcomelibrary.org/collections/archive-guides/war-and-medicine/,https://wellcomecollection.org/collections,Collections section,Collections
digital collections,wellcomelibrary.org/collections/digital-collections/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ#digital-collections,Accessing our collections,Collections
aids posters,wellcomelibrary.org/collections/digital-collections/aids-posters/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ#digital-collections,Accessing our collections,Collections
arabic manuscripts,wellcomelibrary.org/collections/digital-collections/arabic-manuscripts/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ#digital-collections,Accessing our collections,Collections
film and sound,wellcomelibrary.org/collections/digital-collections/film-and-sound/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ#digital-collections,Accessing our collections,Collections
recipe books,wellcomelibrary.org/collections/digital-collections/recipe-books/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ#digital-collections,Accessing our collections,Collections
the royal army medical corps,wellcomelibrary.org/collections/digital-collections/royal-army-medical-corps/,https://wellcomecollection.org/works/xqc9qs4x,archive catalogue page,Collections
sexology,wellcomelibrary.org/collections/digital-collections/sexology/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ#digital-collections,Accessing our collections,Collections
john thomson photographs,wellcomelibrary.org/collections/digital-collections/john-thomson-photographs/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ#digital-collections,Accessing our collections,Collections
research newsletter,wellcomelibrary.org/using-the-library/research-newsletter,https://wellcomecollection.org/pages/YBmCmhMAAB4Ar0G1,Events for researchers,Collections
UK medical heritage library,wellcomelibrary.org/collections/digital-collections/uk-medical-heritage-library/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ#digital-collections,Accessing our collections,Collections
Mental healthcare,wellcomelibrary.org/collections/digital-collections/mental-healthcare/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ#digital-collections,Accessing our collections,Collections
The Retreat,wellcomelibrary.org/collections/digital-collections/mental-healthcare/the-retreat/,https://wellcomecollection.org/works/ev6qtxjs,archive catalogue page,Collections
Gartnaval Royal Hospital,wellcomelibrary.org/collections/digital-collections/mental-healthcare/gartnavel-royal-hospital/,https://wellcomecollection.org/works/pk2ufbnt,archive catalogue page,Collections
St Luke's Hospital,wellcomelibrary.org/collections/digital-collections/mental-healthcare/crichton-royal-hospital/,https://wellcomecollection.org/works/dsmuyu47,archive catalogue page,Collections
Crichton Royal Hospital,wellcomelibrary.org/collections/digital-collections/mental-healthcare/st-lukes-hospital/,https://wellcomecollection.org/works/utmcnmq8,archive catalogue page,Collections
Holloway Sanatorium,wellcomelibrary.org/collections/digital-collections/mental-healthcare/holloway-sanatorium/,https://wellcomecollection.org/works/s3pqejg4,archive catalogue page,Collections
Ticehurst House Hospital,wellcomelibrary.org/collections/digital-collections/mental-healthcare/ticehurst-house-hospital/,https://wellcomecollection.org/works/xysguff2,archive catalogue page,Collections
Camberwell House Asylum,wellcomelibrary.org/collections/digital-collections/mental-healthcare/camberwell-house/,https://wellcomecollection.org/works/efdzut67,archive catalogue page,Collections
Manor House Asylum,wellcomelibrary.org/collections/digital-collections/mental-healthcare/manor-house-asylum/,https://wellcomecollection.org/works/fxgn6573,archive catalogue page,Collections
William Walters Sargent,wellcomelibrary.org/collections/digital-collections/mental-healthcare/william-sargant/,https://wellcomecollection.org/works/hgnrtrt6,archive catalogue page,Collections
George Shuttleworth,wellcomelibrary.org/collections/digital-collections/mental-healthcare/george-shuttleworth/,https://wellcomecollection.org/works/asapyeue,archive catalogue page,Collections
Rudolf Karl Freudenberg,wellcomelibrary.org/collections/digital-collections/mental-healthcare/Rudolf-Karl-Freudenberg/,https://wellcomecollection.org/works/t8phnu78,archive catalogue page,Collections
Robina Addis,wellcomelibrary.org/collections/digital-collections/mental-healthcare/robina-addis/,https://wellcomecollection.org/works/yef8epmt,archive catalogue page,Collections
James Adam,wellcomelibrary.org/collections/digital-collections/mental-healthcare/james-adam/,https://wellcomecollection.org/works/pwsm4v92,archive catalogue page,Collections
Mental After Care Association,wellcomelibrary.org/collections/digital-collections/mental-healthcare/mental-after-care-association/,https://wellcomecollection.org/works/n9845w4v,archive catalogue page,Collections
finding recipe manuscripts online,wellcomelibrary.org/collections/about-the-collections/archives-and-manuscripts/finding-recipe-manuscripts-online/,https://wellcomecollection.org/pages/YA64vRMAACAAgRjZ,Accessing the collections,Collections
